candidate_id,candidate_label_ja,indicator_id,target_period_code,current_indicator_value,indicator_unit,positive_threshold,current_pattern_signal_value,current_indicator_status,current_same_direction,rolling_4q_indicator_value,rolling_4q_indicator_status,rolling_4q_same_direction,same_direction_last4,same_direction_last8,valid_observations_last4,valid_observations_last8,same_direction_run_length,history_n,historical_percentile,historical_median,historical_q1,historical_q3,historical_iqr,historical_mad,iqr_outlier_score,mad_robust_z,pattern_decision,criteria_frozen_before_analysis,pattern_rule,vintage_status,revision_robustness_status,small_capital_software_contribution_pct,small_capital_software_contribution_status
A,資本金十億円以上の製造業への経常増益集中,large_manufacturing_ordinary_contribution_pct,20261,72.05972936394683,%,50.0,22.05972936394683,CALCULABLE,True,29.124740350683766,CALCULABLE,False,1,1,4,7,1,178,88.76404494382022,-15.866974664192561,-28.484400666181195,-0.16643239712949232,28.317968269051704,14.044388303918332,1.339315860085518,1.8214515699885208,UNSTABLE_OR_NO_PATTERN,True,"{""criteria_frozen_before_analysis"": true, ""outlier_percentile_threshold"": 90.0, ""persistent_min_same_direction_last4"": 3, ""recent_same_direction_last4"": 2}",CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES,,NOT_APPLICABLE
B,小規模売上増と営業利益率低下・大規模利益率上昇,capital_margin_divergence_composite,20261,0.2275178182744595,composite_percentage_point_score,0.0,0.2275178182744595,CALCULABLE,True,-0.05676568579274388,CALCULABLE,False,2,3,4,8,2,263,95.81749049429658,-0.4745504943703076,-0.945035801910842,-0.14792352429812916,0.7971122776127129,0.383755031441098,0.8807646455370192,1.2339587549851738,RECENT_BUT_NOT_ESTABLISHED,True,"{""criteria_frozen_before_analysis"": true, ""outlier_percentile_threshold"": 90.0, ""persistent_min_same_direction_last4"": 3, ""recent_same_direction_last4"": 2}",CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES,,NOT_APPLICABLE
C,設備投資横ばい・ソフトウェア増・ソフト除く投資減,software_rotation_composite,20261,0.9527703453520822,pre_registered_composite_score,0.0,0.9527703453520822,CALCULABLE,True,-2.831150115480675,CALCULABLE,False,1,1,4,8,1,95,100.0,-5.121262650762915,-8.715124061627117,-2.4432293920084622,6.271894669618655,2.7901218361466196,0.9684526472579157,1.468349139867838,ONE_QUARTER_OUTLIER,True,"{""criteria_frozen_before_analysis"": true, ""outlier_percentile_threshold"": 90.0, ""persistent_min_same_direction_last4"": 3, ""recent_same_direction_last4"": 2}",CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES,73.37728570135934,CALCULABLE
D,経常利益増加に占める営業利益外差額の改善,net_non_operating_gap_share_pct,20261,37.53678427452571,%,25.0,12.536784274525708,CALCULABLE,True,35.55528760438039,CALCULABLE,True,2,3,4,7,1,196,76.53061224489795,-26.528331815581726,-61.8964615240088,7.7538842791026,69.6503458031114,35.14595263178524,0.5608746897041583,0.7497028368827884,RECENT_BUT_NOT_ESTABLISHED,True,"{""criteria_frozen_before_analysis"": true, ""outlier_percentile_threshold"": 90.0, ""persistent_min_same_direction_last4"": 3, ""recent_same_direction_last4"": 2}",CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES,,NOT_APPLICABLE
E,情報通信機械器具製造業の経常増益寄与,ict_machinery_ordinary_contribution_pct,20261,38.12971010083251,%,25.0,13.129710100832511,CALCULABLE,True,24.845211921835336,CALCULABLE,False,3,3,4,7,2,54,94.44444444444444,-18.66857665441301,-25.48564978437972,-14.100049388890742,11.385600395488979,6.46421808963341,2.792851114627572,3.317898343282108,UNSTABLE_OR_NO_PATTERN,True,"{""criteria_frozen_before_analysis"": true, ""outlier_percentile_threshold"": 90.0, ""persistent_min_same_direction_last4"": 3, ""recent_same_direction_last4"": 2}",CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES,,NOT_APPLICABLE
