candidate_id,candidate_label_ja,indicator_id,target_period_code,current_indicator_value,indicator_unit,positive_threshold,current_same_direction,same_direction_last4,same_direction_last8,same_direction_run_length,rolling_4q_same_direction,historical_percentile,mad_robust_z,pattern_decision,criteria_frozen_before_analysis,vintage_status,revision_robustness_status
A,資本金十億円以上の製造業への経常増益集中,large_manufacturing_ordinary_contribution_pct,20261,72.05972936394683,%,50.0,True,1,1,1,False,88.76404494382022,1.8214515699885208,UNSTABLE_OR_NO_PATTERN,True,CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES
B,小規模売上増と営業利益率低下・大規模利益率上昇,capital_margin_divergence_composite,20261,0.2275178182744595,composite_percentage_point_score,0.0,True,2,3,2,False,95.81749049429658,1.2339587549851738,RECENT_BUT_NOT_ESTABLISHED,True,CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES
C,設備投資横ばい・ソフトウェア増・ソフト除く投資減,software_rotation_composite,20261,0.9527703453520822,pre_registered_composite_score,0.0,True,1,1,1,False,100.0,1.468349139867838,ONE_QUARTER_OUTLIER,True,CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES
D,経常利益増加に占める営業利益外差額の改善,net_non_operating_gap_share_pct,20261,37.53678427452571,%,25.0,True,2,3,1,True,76.53061224489795,0.7497028368827884,RECENT_BUT_NOT_ESTABLISHED,True,CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES
E,情報通信機械器具製造業の経常増益寄与,ict_machinery_ordinary_contribution_pct,20261,38.12971010083251,%,25.0,True,3,3,2,False,94.44444444444444,3.317898343282108,UNSTABLE_OR_NO_PATTERN,True,CURRENT_VINTAGE_HISTORICAL_SERIES,NOT_TESTED_NO_PRIOR_PUBLICATION_VINTAGES
