year,pref,sp,v
1964,北海道,hinoki,
1970,北海道,hinoki,
1972,北海道,hinoki,
1973,北海道,hinoki,
1975,北海道,hinoki,
1978,北海道,hinoki,
1979,北海道,hinoki,
1982,北海道,hinoki,
1984,北海道,hinoki,
1985,北海道,hinoki,
